title,name,description,address,link,html,ss,timestamp
"""Keratynowe prostowanie/botoks PROMOCJA""","""Martyna""","Witam serdecznie!

Zapraszam na zabiegi :
*keratynowe prostowanie włosów
*botoks odżywczy

Po więcej moich prac zapraszam na stronę :
https://www.facebook.com/positivehairmb

Ukończyłam specjalistyczne szkolenie, poparte certyfikatem wydanym przez renomowany salon fryzjerski.

Wolne terminy! Cena promocyjna. / możliwy dojazd do klienta +15km od Sosnowca za delikatna opłatą","Dąbrowa Górnicza,",https://www.olx.pl/d/oferta/keratynowe-prostowanie-botoks-promocja-CID4371-IDZiP1l.html,905842527.html,,2024-04-17 18:28:58
"""Keratynowe prostowanie/botoks PROMOCJA""","""Martyna""","Witam serdecznie!

Zapraszam na zabiegi :
*keratynowe prostowanie włosów
*botoks odżywczy

Po więcej moich prac zapraszam na stronę :
https://www.facebook.com/positivehairmb

Ukończyłam specjalistyczne szkolenie, poparte certyfikatem wydanym przez renomowany salon fryzjerski.

Wolne terminy! Cena promocyjna. / możliwy dojazd do klienta +15km od Sosnowca za delikatna opłatą","Dąbrowa Górnicza,",https://www.olx.pl/d/oferta/keratynowe-prostowanie-botoks-promocja-CID4371-IDZiP1l.html,905842527.html,,2024-04-17 18:28:59
"""Przedłużanie włosów, botoks, keratynowe prostowanie""","""Marta""","Chcesz mieć piękne i długie włosy, a nie chcesz czekać? Zapraszam na przedłużanie oraz zagęszczanie wlosow. Jestem certyfikowana stylistka i zajmuje się zagęszczaniem i przedłużaniem włosów.
Pracuję głównie na włosach słowiańskich, ale na życzenie klientki jest możliwość zamówienia włosów rosyjskich, europejskich lub dziewiczych.
Ceny zaczynają się od 300 zł za założenie i 1200 zl za założenie z włosami.
Włosy mogą być zarówno klientki jak i po darmowej konsultacji zamówione przeze mnie.

Zapraszam także na zabiegi regeneracyjne na włosy w promocyjnej cenie ( od 150 zł ):
*botoks,
*keratynowe prostowanie,
*keratyno-botoks,
*nanoplastie.

Cena zależy od gęstości i długości włosów.
Zapraszam serdecznie do kontaktu ;)","Białystok, Nowe Miasto",https://www.olx.pl/d/oferta/przedluzanie-wlosow-botoks-keratynowe-prostowanie-CID4371-IDXzzEC.html,880282362.html,,2024-04-17 18:29:00
"""Przedłużanie włosów, botoks, keratynowe prostowanie""","""Marta""","Chcesz mieć piękne i długie włosy, a nie chcesz czekać? Zapraszam na przedłużanie oraz zagęszczanie wlosow. Jestem certyfikowana stylistka i zajmuje się zagęszczaniem i przedłużaniem włosów.
Pracuję głównie na włosach słowiańskich, ale na życzenie klientki jest możliwość zamówienia włosów rosyjskich, europejskich lub dziewiczych.
Ceny zaczynają się od 300 zł za założenie i 1200 zl za założenie z włosami.
Włosy mogą być zarówno klientki jak i po darmowej konsultacji zamówione przeze mnie.

Zapraszam także na zabiegi regeneracyjne na włosy w promocyjnej cenie ( od 150 zł ):
*botoks,
*keratynowe prostowanie,
*keratyno-botoks,
*nanoplastie.

Cena zależy od gęstości i długości włosów.
Zapraszam serdecznie do kontaktu ;)","Białystok, Nowe Miasto",https://www.olx.pl/d/oferta/przedluzanie-wlosow-botoks-keratynowe-prostowanie-CID4371-IDXzzEC.html,880282362.html,,2024-04-17 18:29:01
"""Rzesy objetosciowe laminacja rzes promocja 100zl zabieg""","""Myszkaa""","Zapraszam na zabiegi:)
Laminacji rzes z farbka i botoksem oraz na rzęsy doczepiane metodą objętościową :) jestem stylistką rzęs która posiada ukończone szkolenia :) zapraszam","Jaworzyna Śląska,",https://www.olx.pl/d/oferta/rzesy-objetosciowe-laminacja-rzes-promocja-100zl-zabieg-CID3647-IDZBhKj.html,910242851.html,,2024-04-17 18:29:03
"""Rzesy objetosciowe laminacja rzes promocja 100zl zabieg""","""Myszkaa""","Zapraszam na zabiegi:)
Laminacji rzes z farbka i botoksem oraz na rzęsy doczepiane metodą objętościową :) jestem stylistką rzęs która posiada ukończone szkolenia :) zapraszam","Jaworzyna Śląska,",https://www.olx.pl/d/oferta/rzesy-objetosciowe-laminacja-rzes-promocja-100zl-zabieg-CID3647-IDZBhKj.html,910242851.html,,2024-04-17 18:29:04
"""BOTOX Love Potion Love 1000ml Keratinowe prostowanie Keratyna Щецин""","""katerina1900000""","TYLKO TYDZIEŃ Zamiast 499 zł - 289 zł!
Love Potion Love Tox Brunette Botox przywraca włosom całą wilgoć utraconą w wyniku procesów chemicznych iw ciągu dnia, utrzymując włosy zdyscyplinowane i płynne z naturalnym wyglądem.

Ten botoks świetnie sprawdza się zarówno w przypadku jasnych, jak i ciemnych włosów.Posiada uniwersalny skład do odbudowy i odżywienia każdego rodzaju włosów!
Love Potion Love Tox Brunette zawiera w swojej formule specjalne składniki, takie jak olejek arganowy, olejek monoolejowy i mirra, które razem pomagają kontrolować objętość i puszenie się włosów oraz dłużej utrzymują miękkość, połysk i nawilżenie.

Olej Monoi: To nic innego jak połączenie słynnego oleju kokosowego i kwiatu gardenii tahitańskiej. Szybko wnika we włosy, zapewniając nawilżenie od wewnątrz, dzięki czemu włosy stają się zdrowsze i bardziej sprężyste.

Olej arganowy: bogaty w witaminę E i kwasy tłuszczowe, jego funkcją jest pomoc w zmniejszaniu puszenia się, dodawaniu blasku i miękkości.

Olejek z mirry: Bardzo odżywczy i nawilżający olejek, bardzo ważny składnik, ponieważ dodaje blasku, wzmacnia włosy i pomaga w walce z łupieżem..

Sprzedaż przy spotkanie w Szczecinie.Również za pobraniem.Lub płatność kartą i wysyłka Inpost lub Poczta Polska. Nowa Poczta (możesz zapłacić kodem Blick) Przesyłka OLX","Szczecin, Bukowo",https://www.olx.pl/d/oferta/botox-love-potion-love-1000ml-keratinowe-prostowanie-keratyna-CID3647-IDWYo4H.html,856643379.html,,2024-04-17 18:29:07
"""BOTOX Love Potion Love 1000ml Keratinowe prostowanie Keratyna Щецин""","""katerina1900000""","TYLKO TYDZIEŃ Zamiast 499 zł - 289 zł!
Love Potion Love Tox Brunette Botox przywraca włosom całą wilgoć utraconą w wyniku procesów chemicznych iw ciągu dnia, utrzymując włosy zdyscyplinowane i płynne z naturalnym wyglądem.

Ten botoks świetnie sprawdza się zarówno w przypadku jasnych, jak i ciemnych włosów.Posiada uniwersalny skład do odbudowy i odżywienia każdego rodzaju włosów!
Love Potion Love Tox Brunette zawiera w swojej formule specjalne składniki, takie jak olejek arganowy, olejek monoolejowy i mirra, które razem pomagają kontrolować objętość i puszenie się włosów oraz dłużej utrzymują miękkość, połysk i nawilżenie.

Olej Monoi: To nic innego jak połączenie słynnego oleju kokosowego i kwiatu gardenii tahitańskiej. Szybko wnika we włosy, zapewniając nawilżenie od wewnątrz, dzięki czemu włosy stają się zdrowsze i bardziej sprężyste.

Olej arganowy: bogaty w witaminę E i kwasy tłuszczowe, jego funkcją jest pomoc w zmniejszaniu puszenia się, dodawaniu blasku i miękkości.

Olejek z mirry: Bardzo odżywczy i nawilżający olejek, bardzo ważny składnik, ponieważ dodaje blasku, wzmacnia włosy i pomaga w walce z łupieżem..

Sprzedaż przy spotkanie w Szczecinie.Również za pobraniem.Lub płatność kartą i wysyłka Inpost lub Poczta Polska. Nowa Poczta (możesz zapłacić kodem Blick) Przesyłka OLX","Szczecin, Bukowo",https://www.olx.pl/d/oferta/botox-love-potion-love-1000ml-keratinowe-prostowanie-keratyna-CID3647-IDWYo4H.html,856643379.html,,2024-04-17 18:29:09
"""Zabiegi spa dla włosów-prostowanie keratynowe""","""Justyna""","Cześć dziewczyny!
Zapraszam do mnie na zabiegi spa na włosy
w ofercie:
-prostowanie keratynowe
-botoks na zimno/na ciepło
-rekonstrukcja dla mocno zniszczonych włosów
-Glow hair intenstywne nawilżenie i blask
-zabieg termiczny(nawilzajaco-regenerujacy)
-nowy lokal w Łączanach ulica krakowska 22
kontakt najlepiej przez Instagram: https://www.instagram.com/js_keratinhair?igsh=cjVjNThraXhpZnBy&utm_source=qr
Zapraszam!","Łączany,",https://www.olx.pl/d/oferta/zabiegi-spa-dla-wlosow-prostowanie-keratynowe-CID3647-IDZewgz.html,904813279.html,,2024-04-17 18:29:11
"""Zabiegi spa dla włosów-prostowanie keratynowe""","""Justyna""","Cześć dziewczyny!
Zapraszam do mnie na zabiegi spa na włosy
w ofercie:
-prostowanie keratynowe
-botoks na zimno/na ciepło
-rekonstrukcja dla mocno zniszczonych włosów
-Glow hair intenstywne nawilżenie i blask
-zabieg termiczny(nawilzajaco-regenerujacy)
-nowy lokal w Łączanach ulica krakowska 22
kontakt najlepiej przez Instagram: https://www.instagram.com/js_keratinhair?igsh=cjVjNThraXhpZnBy&utm_source=qr
Zapraszam!","Łączany,",https://www.olx.pl/d/oferta/zabiegi-spa-dla-wlosow-prostowanie-keratynowe-CID3647-IDZewgz.html,904813279.html,,2024-04-17 18:29:12
"""Botoks w płynie/ Fair King, serum wygładzające zmarszczki.""","""Ewa""","Bogaty w wiele naturalnych esencji roślinnych , zapewnia odpowiednie nawilżenie i odżywienie skóry , usuwa zmarszczki , drobne linie i inne problemy spowodowane brakiem wody. Opóźnia starzenie się skóry. Dostarcza niezbędnego odżywienia i ujędrnia skórę przywraca jej młodzieńczą witalność.

Botoks w płynie eliminuje zmarszczki.
Przetestowany przeze mnie.
Bardzo dobrze liftinguje twarz.
Cena regularna 89 zł.
Oficjalna strona fairking.com.
Dostępność ograniczona.

Serum nanieść na oczyszczoną, stonizowaną i osuszoną twarz. Rano i wieczorem. Po około 15 minutach nałożyć krem.
Dla długotrwałego nawilżenia i efektu liftingu zaleca się regularnie stosowanie.
Opakowanie 15 ml.","Leńcze,",https://www.olx.pl/d/oferta/botoks-w-plynie-fair-king-serum-wygladzajace-zmarszczki-CID3647-IDYtLsT.html,893674131.html,,2024-04-17 18:29:13
"""Botoks w płynie/ Fair King, serum wygładzające zmarszczki.""","""Ewa""","Bogaty w wiele naturalnych esencji roślinnych , zapewnia odpowiednie nawilżenie i odżywienie skóry , usuwa zmarszczki , drobne linie i inne problemy spowodowane brakiem wody. Opóźnia starzenie się skóry. Dostarcza niezbędnego odżywienia i ujędrnia skórę przywraca jej młodzieńczą witalność.

Botoks w płynie eliminuje zmarszczki.
Przetestowany przeze mnie.
Bardzo dobrze liftinguje twarz.
Cena regularna 89 zł.
Oficjalna strona fairking.com.
Dostępność ograniczona.

Serum nanieść na oczyszczoną, stonizowaną i osuszoną twarz. Rano i wieczorem. Po około 15 minutach nałożyć krem.
Dla długotrwałego nawilżenia i efektu liftingu zaleca się regularnie stosowanie.
Opakowanie 15 ml.","Leńcze,",https://www.olx.pl/d/oferta/botoks-w-plynie-fair-king-serum-wygladzajace-zmarszczki-CID3647-IDYtLsT.html,893674131.html,,2024-04-17 18:29:15
"""Modelowanie ust, wolumetria, botoks""","""Agata Brzozowska""","Dzień dobry. Jestem magistrem kosmetologii. Zajmuję się medycyną estetyczną - głównie modelowaniem ust. Pracuję metodami na płasko Russian Lips, Baby Doll. Posiadam wiele szkoleń, co potwierdzają certyfikaty. Posiadam duże doświadczenie w pracy z tkanką ludzką.

- Modelowanie ust: 450 zł/1 ml -

Inne zabiegi, które wykonuję:
Wolumetria - 400 zł/1 ml

Botoks -
Czoło + lwia zmarszczka - 450 zł
Czoło + lwia zmarszczka + kurze łapki - 550 zł
Lip flip - 300 zł
Bruksizm - 500 zł
Unoszenie czubka nosa - 300 zł
Lifting twarzy - 700 zł

Mezoterapia - 250 twarz, 400 twarz, szyja, dekolt
Stymulatory - do ustalenia
Lipoliza - 300 zł

Zabiegi wykonuję w Toruniu, osiedle Sztuki Piękne.

Zapraszam serdecznie do kontaktu na numer telefonu lub olx. Więcej zdjęć można obejrzeć na instagramie: agataaesthetic","Toruń,",https://www.olx.pl/d/oferta/modelowanie-ust-wolumetria-botoks-CID4371-IDZhqZU.html,905511854.html,,2024-04-17 18:29:17
"""Modelowanie ust, wolumetria, botoks""","""Agata Brzozowska""","Dzień dobry. Jestem magistrem kosmetologii. Zajmuję się medycyną estetyczną - głównie modelowaniem ust. Pracuję metodami na płasko Russian Lips, Baby Doll. Posiadam wiele szkoleń, co potwierdzają certyfikaty. Posiadam duże doświadczenie w pracy z tkanką ludzką.

- Modelowanie ust: 450 zł/1 ml -

Inne zabiegi, które wykonuję:
Wolumetria - 400 zł/1 ml

Botoks -
Czoło + lwia zmarszczka - 450 zł
Czoło + lwia zmarszczka + kurze łapki - 550 zł
Lip flip - 300 zł
Bruksizm - 500 zł
Unoszenie czubka nosa - 300 zł
Lifting twarzy - 700 zł

Mezoterapia - 250 twarz, 400 twarz, szyja, dekolt
Stymulatory - do ustalenia
Lipoliza - 300 zł

Zabiegi wykonuję w Toruniu, osiedle Sztuki Piękne.

Zapraszam serdecznie do kontaktu na numer telefonu lub olx. Więcej zdjęć można obejrzeć na instagramie: agataaesthetic","Toruń,",https://www.olx.pl/d/oferta/modelowanie-ust-wolumetria-botoks-CID4371-IDZhqZU.html,905511854.html,,2024-04-17 18:29:18
"""Mobilny Fryzjer/stylista""","""Natalia""","Witam :)
Jestem fryzjerka, pracuje w zawodzie 13 lat.
Wykonuje różnego rodzaju koloryzację, strzyżenie męskie, damskie, botoks na włosy również prostowanie keratynowe. Wykonuję usługi w domu lub z dojazdem do klienta ale tylko w Poznaniu.
Po więcej informacji zapraszam w wiadomości prywatnej lub przez kontakt telefoniczny od poniedzialku do piatku od godziny 9 do 18 lub soboty od godziny 10 do 16.","Poznań, Wilda",https://www.olx.pl/d/oferta/mobilny-fryzjer-stylista-CID4371-IDJZwlM.html,679593642.html,,2024-04-17 18:29:19
"""Mobilny Fryzjer/stylista""","""Natalia""","Witam :)
Jestem fryzjerka, pracuje w zawodzie 13 lat.
Wykonuje różnego rodzaju koloryzację, strzyżenie męskie, damskie, botoks na włosy również prostowanie keratynowe. Wykonuję usługi w domu lub z dojazdem do klienta ale tylko w Poznaniu.
Po więcej informacji zapraszam w wiadomości prywatnej lub przez kontakt telefoniczny od poniedzialku do piatku od godziny 9 do 18 lub soboty od godziny 10 do 16.","Poznań, Wilda",https://www.olx.pl/d/oferta/mobilny-fryzjer-stylista-CID4371-IDJZwlM.html,679593642.html,,2024-04-17 18:29:20
"""Botoks zabieg, btx - 250zł/okolica""","""Monika""","Witam!

Jestem magistrem kosmetologii oraz licencjonowaną fizjoterapeutka.
Odbyłam ponad 50 szkoleń z zakresu medycyny estetycznej. Zabiegi wykonuję ponad 5 lat.

Zapraszam na zabiegi medycyny estetycznej:

- modelowanie ust
Stylage M - 690 zł

- mezoterapia igłowa
Neuvia Hydro Delux - 500 zł
NCTF 135 - 500 zł
Princess Rich - 500 zł
okolica oczu - 300 zł
skóra głowy dr Cyj - 400 zł

- botoks
1 okolica - 250 zł
2 okolice - 400 zł
3 okolice - 550 zł

- mezoterapia mikroigłowa- dermapen
1 okolica - 400 zł
2 okolice - 500 zł
3 okolice - 600 zł

- Nici PDO
35 zł/ sztuka

- biostymulatory
Profhilo - 700 zł
Nucleofil - 600 zł
Ejal - 400 zł

- peelingi chemiczne
Migdałowy - 150 zł
Glikolowy- 150 zł
Acnepeel - na trądzik 150 zł
Retix C - 250 zł
PRX - T33 250 zł

!!! Pracuję tylko na certyfikowanych produktach medycznych do iniekcji śródskornych !!!

W razie pytań proszę o kontakt. Z przyjemnością odpowiem na wszystkie pytania. 

Przyjmuję w gabinecie medycyny estetycznej ESTHETIC LAB
Adres: Gołębia 24, Zacisze - Targówek

Dojazd metrem - metro Zacisze.
Jeśli poruszasz się autem, bez problemu zaparkujesz przed gabinetem.

www.estheticlab.pl
Instagram estheticlab_debowska

Zapraszam serdecznie !
Monika","Warszawa, Targówek",https://www.olx.pl/d/oferta/botoks-zabieg-btx-250zl-okolica-CID4371-IDXeZZ8.html,875378690.html,,2024-04-17 18:29:22
"""Botoks zabieg, btx - 250zł/okolica""","""Monika""","Witam!

Jestem magistrem kosmetologii oraz licencjonowaną fizjoterapeutka.
Odbyłam ponad 50 szkoleń z zakresu medycyny estetycznej. Zabiegi wykonuję ponad 5 lat.

Zapraszam na zabiegi medycyny estetycznej:

- modelowanie ust
Stylage M - 690 zł

- mezoterapia igłowa
Neuvia Hydro Delux - 500 zł
NCTF 135 - 500 zł
Princess Rich - 500 zł
okolica oczu - 300 zł
skóra głowy dr Cyj - 400 zł

- botoks
1 okolica - 250 zł
2 okolice - 400 zł
3 okolice - 550 zł

- mezoterapia mikroigłowa- dermapen
1 okolica - 400 zł
2 okolice - 500 zł
3 okolice - 600 zł

- Nici PDO
35 zł/ sztuka

- biostymulatory
Profhilo - 700 zł
Nucleofil - 600 zł
Ejal - 400 zł

- peelingi chemiczne
Migdałowy - 150 zł
Glikolowy- 150 zł
Acnepeel - na trądzik 150 zł
Retix C - 250 zł
PRX - T33 250 zł

!!! Pracuję tylko na certyfikowanych produktach medycznych do iniekcji śródskornych !!!

W razie pytań proszę o kontakt. Z przyjemnością odpowiem na wszystkie pytania. 

Przyjmuję w gabinecie medycyny estetycznej ESTHETIC LAB
Adres: Gołębia 24, Zacisze - Targówek

Dojazd metrem - metro Zacisze.
Jeśli poruszasz się autem, bez problemu zaparkujesz przed gabinetem.

www.estheticlab.pl
Instagram estheticlab_debowska

Zapraszam serdecznie !
Monika","Warszawa, Targówek",https://www.olx.pl/d/oferta/botoks-zabieg-btx-250zl-okolica-CID4371-IDXeZZ8.html,875378690.html,,2024-04-17 18:29:23
"""Powiększenie i modelowanie ust, wolumetria, botoks. PROMOCJA.""","""Recepcja""","Zapraszamy na profesjonalne zabiegi z zakresu medycyny estetycznej.

W naszym zespole pracuje dr kosmetologii z wieloletnim doświadczeniem, który posiada wszelką niezbędną wiedzę oraz umiejętności potwierdzone licznymi certyfikatami do wykonywania usług w zakresie:
- powiększania i modelowania ust,
- wolumetrii twarzy,
- a także innych procedur kosmetologicznych.

Pracujemy wyłącznie na całkowicie bezpiecznych produktach najwyższej jakości.

Wszystkie produkty i narzędzia są jednorazowego użytku i wszystko odbywa się w czystych i sterylnych warunkach. Zabiegi wykonujemy w znieczuleniu miejscowym.

Wszystkie osoby które zdecydują się na zabieg mają zagwarantowaną pozabiegową opiekę, oraz konsultacje przed, jak i po procedurze.

Powiększanie i modelowanie ust - 400,-
Botoks - wybrana sekcja 500,-

Zapraszamy do kontaktu poprzez wiadomość prywatną lub telefonicznie.
Gdy nie odbieramy, to prosimy o wiadomość SMS. Oddzwonimy.

8 8 8 8 7 1 5 4 4","Słupsk,",https://www.olx.pl/d/oferta/powiekszenie-i-modelowanie-ust-wolumetria-botoks-promocja-CID4371-IDZwO0R.html,908936917.html,,2024-04-17 18:29:25
"""Powiększenie i modelowanie ust, wolumetria, botoks. PROMOCJA.""","""Recepcja""","Zapraszamy na profesjonalne zabiegi z zakresu medycyny estetycznej.

W naszym zespole pracuje dr kosmetologii z wieloletnim doświadczeniem, który posiada wszelką niezbędną wiedzę oraz umiejętności potwierdzone licznymi certyfikatami do wykonywania usług w zakresie:
- powiększania i modelowania ust,
- wolumetrii twarzy,
- a także innych procedur kosmetologicznych.

Pracujemy wyłącznie na całkowicie bezpiecznych produktach najwyższej jakości.

Wszystkie produkty i narzędzia są jednorazowego użytku i wszystko odbywa się w czystych i sterylnych warunkach. Zabiegi wykonujemy w znieczuleniu miejscowym.

Wszystkie osoby które zdecydują się na zabieg mają zagwarantowaną pozabiegową opiekę, oraz konsultacje przed, jak i po procedurze.

Powiększanie i modelowanie ust - 400,-
Botoks - wybrana sekcja 500,-

Zapraszamy do kontaktu poprzez wiadomość prywatną lub telefonicznie.
Gdy nie odbieramy, to prosimy o wiadomość SMS. Oddzwonimy.

8 8 8 8 7 1 5 4 4","Słupsk,",https://www.olx.pl/d/oferta/powiekszenie-i-modelowanie-ust-wolumetria-botoks-promocja-CID4371-IDZwO0R.html,908936917.html,,2024-04-17 18:29:26
"""Mega promocja do końca Maja. Usta różne metody , botox , Stymulatory""","""Leneczka""","Zapraszam na zabiegi modelowania ust, wolumetrii twarzy, botoksu w promocyjnych cenach. Warunkiem jest wyrażenie zgody na wykonanie zdjęć, filmów oraz ich wykorzystywanie w celach promocyjnych

Modelowanie ust (Kairax, youthfill, Revolax) - 350 zł

Modelowanie twarzy (policzki, kości jarzmowe broda, żuchwa) - 250 zł/1ml

Botoks (lwią zmarszczka, poprzeczne czoła, kurze łapki, uniesienie brwi, broda brukowana, marionetki, lip flip, uśmiech dziąsłowy)
1 okolica 250 zł
2 okolice 400 zł
3 okolice 500 zł
4 okolice 600 zł

Bruksizm 300 zł
Platyzma 400 zł
Uniesienie i zwężenie nosa 400 zł","Sosnowiec,",https://www.olx.pl/d/oferta/mega-promocja-do-konca-maja-usta-rozne-metody-botox-stymulatory-CID4371-IDYRgBj.html,899275361.html,,2024-04-17 18:29:27
"""Mega promocja do końca Maja. Usta różne metody , botox , Stymulatory""","""Leneczka""","Zapraszam na zabiegi modelowania ust, wolumetrii twarzy, botoksu w promocyjnych cenach. Warunkiem jest wyrażenie zgody na wykonanie zdjęć, filmów oraz ich wykorzystywanie w celach promocyjnych

Modelowanie ust (Kairax, youthfill, Revolax) - 350 zł

Modelowanie twarzy (policzki, kości jarzmowe broda, żuchwa) - 250 zł/1ml

Botoks (lwią zmarszczka, poprzeczne czoła, kurze łapki, uniesienie brwi, broda brukowana, marionetki, lip flip, uśmiech dziąsłowy)
1 okolica 250 zł
2 okolice 400 zł
3 okolice 500 zł
4 okolice 600 zł

Bruksizm 300 zł
Platyzma 400 zł
Uniesienie i zwężenie nosa 400 zł","Sosnowiec,",https://www.olx.pl/d/oferta/mega-promocja-do-konca-maja-usta-rozne-metody-botox-stymulatory-CID4371-IDYRgBj.html,899275361.html,,2024-04-17 18:29:29
"""Botoks Krakow 340. wolumetria czyli modelowanie ust,brody,policzków""","""Viktoriya""","Zapraszamy na zabiegi z wykorzystaniem toksyny botulinowej, potocznie zwanej Botoxem. Botox rozluźnia nasze mięśnie, niwelując tym samym zmarszczki. Strefy: - zmarszczki poziome czoła; zmarszczki pionowe czoła (między brwiami);
zmarszczki wokół oczu

RABAT działa przy zakupie kilku stref

1 strefa - 340zł
2 strefa - 570 zł
3 strefy - 850zł

W swojej pracy używam jednego z najlepszych preparatów Refinex.

inne obszary kwasu hialuronowego od 500 zł:
Modelowanie ust
- wypełnienie bruzdy
-Objętość twarzy - wymodelowanie podbródka, żuchwy i policzków

Biorewitalizacja / Mezoterapia / Igły Mesoaroma od 170 zł

Profesjonalna kosmetolog zaprasza na zabieg modelowania i wypełniania ust - 550 zł,

Wszystkie zabiegi wykonywane są przez kosmetologa z wieloletnim doświadczeniem, wszystkie prace wykonywane są jednorazową strzykawką. Zabieg przeprowadzany jest w sterylnych warunkach na certyfikowanych preparatach i po uprzedniej konsultacji z pacjentem.

Zainteresowanych prosimy o kontakt prywatny lub telefoniczny.

Viktoria +48**********56

Możesz zobaczyć moje prace na Instagramie
instagram.com/wiki_lips_permanent?igshid=YmMyMTA2M2Y=","Kraków, Grzegórzki",https://www.olx.pl/d/oferta/botoks-krakow-340-wolumetria-czyli-modelowanie-ust-brody-policzkow-CID4371-IDOzN9J.html,747347239.html,,2024-04-17 18:29:30
"""Botoks Krakow 340. wolumetria czyli modelowanie ust,brody,policzków""","""Viktoriya""","Zapraszamy na zabiegi z wykorzystaniem toksyny botulinowej, potocznie zwanej Botoxem. Botox rozluźnia nasze mięśnie, niwelując tym samym zmarszczki. Strefy: - zmarszczki poziome czoła; zmarszczki pionowe czoła (między brwiami);
zmarszczki wokół oczu

RABAT działa przy zakupie kilku stref

1 strefa - 340zł
2 strefa - 570 zł
3 strefy - 850zł

W swojej pracy używam jednego z najlepszych preparatów Refinex.

inne obszary kwasu hialuronowego od 500 zł:
Modelowanie ust
- wypełnienie bruzdy
-Objętość twarzy - wymodelowanie podbródka, żuchwy i policzków

Biorewitalizacja / Mezoterapia / Igły Mesoaroma od 170 zł

Profesjonalna kosmetolog zaprasza na zabieg modelowania i wypełniania ust - 550 zł,

Wszystkie zabiegi wykonywane są przez kosmetologa z wieloletnim doświadczeniem, wszystkie prace wykonywane są jednorazową strzykawką. Zabieg przeprowadzany jest w sterylnych warunkach na certyfikowanych preparatach i po uprzedniej konsultacji z pacjentem.

Zainteresowanych prosimy o kontakt prywatny lub telefoniczny.

Viktoria +48**********56

Możesz zobaczyć moje prace na Instagramie
instagram.com/wiki_lips_permanent?igshid=YmMyMTA2M2Y=","Kraków, Grzegórzki",https://www.olx.pl/d/oferta/botoks-krakow-340-wolumetria-czyli-modelowanie-ust-brody-policzkow-CID4371-IDOzN9J.html,747347239.html,,2024-04-17 18:29:31
"""Przedłużanie i Zagęszczenie Włosów Włosy Naturalne""","""Piotrek""","Witam serdecznie, zapraszam na przedłużanie i zagęszczanie włosów 7 metodami .
W ofercie posiadamy również prostowanie keratynowe, botoks i nanobotoks.
Zapraszam do kontaktu","Opole,",https://www.olx.pl/d/oferta/przedluzanie-i-zageszczenie-wlosow-wlosy-naturalne-CID4371-IDZaOMV.html,903935010.html,,2024-04-17 18:29:32
"""Przedłużanie i Zagęszczenie Włosów Włosy Naturalne""","""Piotrek""","Witam serdecznie, zapraszam na przedłużanie i zagęszczanie włosów 7 metodami .
W ofercie posiadamy również prostowanie keratynowe, botoks i nanobotoks.
Zapraszam do kontaktu","Opole,",https://www.olx.pl/d/oferta/przedluzanie-i-zageszczenie-wlosow-wlosy-naturalne-CID4371-IDZaOMV.html,903935010.html,,2024-04-17 18:29:34
"""Medycyna Estetyczna | Modelowanie i powiekszanie ust | Botoks""","""Beauty Lab""","ZAPRASZAM NA DNI ZABIEGOWE
W Łodzi
30 KWIETNIA
16 i 28 MAJA

Zabiegi wykonuje doświadczona mgr pielęgniarstwa.

Oferta:

• Peelingi kosmetyczne i medyczne (+dermapen)

• Mezoterapia mikroigłowa
(okolice oka, twarz, skóra głowy, szyja, dekolt, dłonie)

• Mezoterapia igłowa
(okolice oka, twarz, skóra głowy, szyja, dekolt, dłonie)

• lipoliza iniekcyjna twarzy i ciała
(dolna część twarzy, podbródek, brzuch, boczki, ramiona, uda)

• BTX efekt - niwelowanie zmarszczek mimicznych

• Mezobotox - alternatywa dla botoxu

• Stymulatory tkankowe
(okolice oka, twarz, szyja, dekolt)

• Rewitalizacja ust - nawilżenie i nadanie objętości bez efektu powiększania

• Modelowanie i powiększanie ust

• Wypełnienie bruzdy nosowo-wargowej oraz marionetek

FB: https://www.facebook.com/profile.php?id=61550562233649
IG: beauty_lab_labolatorium_piekna

Łódź ul. Gdańska 112

Zapraszam na priv","Łódź, Śródmieście",https://www.olx.pl/d/oferta/medycyna-estetyczna-modelowanie-i-powiekszanie-ust-botoks-CID4371-IDZIC2f.html,911989139.html,,2024-04-17 18:29:36
